id,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
4283.0,149155.0,0.6651166964157239,0.6908534673275084,0.5336478114461976,0.0012815163222906626,4.450484869909519,0.12428303192218287,-9.235256876321806,1.0,0.058355139135399726,153.29126509267059,3.0,0.390122018199101
4284.0,226597.0,0.7246932371048175,0.8391586198447676,0.584409825588042,0.0030605632265860213,6.0,0.2268688909874207,-5.60407261297301,1.0,0.25380463817754245,64.18580229025389,3.0,0.6138520837655804
4285.0,208636.0,0.019007961053363304,0.4800084541698045,0.7849959358644071,0.000740545398611479,2.0,0.13732426205031115,-5.410457889391469,0.0,0.05584447632580087,126.12027298552502,3.0,0.5034312703640221
4286.0,219166.0,0.7164417752648635,0.5763117329872491,0.3175673465034521,0.002995939544715441,1.0,0.11509001827218712,-10.997424865391952,0.0,0.029909660002578574,98.3898184810804,4.0,0.3258917744366008
4287.0,102035.0,0.621489882181866,0.3564192312443621,0.44080065766210735,0.0040024851438324295,8.0,0.07871005270362222,-11.735359915819966,0.0,0.0358823080603511,87.36406146376903,3.0,0.43983068035441497
4288.0,248149.0,0.02159962315466981,0.4626129939761168,0.26207353621098395,0.028563102954371287,1.0,0.1267593433978516,-8.717844040523694,1.0,0.04721832954959486,166.95411666527798,3.0,0.24409967365826216
4289.0,146200.0,0.1101897835776624,0.6250771125072104,0.8996701473634918,0.001648244865964524,8.0,0.2341333200541967,-3.665270254519459,1.0,0.07713233400430053,112.83718271150644,3.0,0.8567746310396035
4290.0,196994.0,0.12330046169167365,0.45894492542933985,0.9019895718701753,0.002833532590803964,0.0,0.09986364873759984,-4.7096602106686625,0.0,0.0369225429507498,126.0272983506608,3.0,0.2622033193636973
4291.0,235407.0,0.3643649952892031,0.5045341535724001,0.43212494696209897,0.05576556692527762,0.0,0.1813910890347911,-10.315235954692083,0.0,0.04692025317925758,101.89618852438014,3.0,0.3928558197328871
4292.0,161611.0,0.05456163162564948,0.6890215891154048,0.6549614550184343,0.0007265004411968473,3.0,0.20453870792649345,-5.1455634764159495,1.0,0.06303859242384229,92.77546986852501,3.0,0.8589978300013854
4293.0,164925.0,0.3365387058217173,0.7681598977632826,0.541698054055485,0.017270570574266952,7.0,0.12249806194296142,-7.097842828912274,1.0,0.3140533406586574,144.21564355066025,3.0,0.4257913971284501
4294.0,262520.0,0.209296300035522,0.4943483695151799,0.8708375629645619,0.001188342947448485,5.273759821131278,0.1082823947691577,-7.197155903376332,0.0,0.03504729870462562,101.18066585778375,4.0,0.7075158052675857
4295.0,190046.0,0.06266236446096665,0.5335539237422345,0.9591963816202348,0.0012399749677095588,10.0,0.11471469903368815,-3.1810700365364903,1.0,0.042144345579454436,98.9948239941372,3.0,0.5235218734990184
4296.0,193088.2219991611,0.2755326272841051,0.6826501065127536,0.6648225265437946,0.0046733287916585296,7.0,0.20358753342211833,-6.869735332687122,0.0,0.037133029785845234,93.49825825465315,3.0,0.9536062449482452
4297.0,259501.0,0.0026871532190828017,0.6205692019972576,0.8989940293269187,0.0003224629538535198,0.0,0.4987181005793802,-4.5393320267425015,1.0,0.06509229329791924,122.49757715388223,4.0,0.6604686194445265
4298.0,204779.0,0.0139655797369739,0.6821488198435546,0.685527531368511,0.23865651505510374,0.0,0.1020500426428347,-7.612094434856402,1.0,0.052865339792853884,84.85071865195084,3.0,0.6344792794549121
4299.0,226815.0,0.05259450850111495,0.629963602301704,0.8841300426298775,0.0009229021083668053,0.0,0.18528765638269398,-3.391629716455428,0.0,0.0570017995974984,118.18526363418415,3.0,0.4069870866080431
4300.0,195582.0,0.022180292816942684,0.7074159970805622,0.996672910991646,-0.00018024602944389807,9.0,0.1504499960056605,-3.7089662519224,0.0,0.03413592264307497,118.21184810183316,3.0,0.9258160783530832
4301.0,163098.0,0.95544091473341,0.5652468165596215,0.11804931671532205,0.0021093775786139,8.0,0.2022435098920597,-13.524107969606044,0.0,0.031527712876402075,90.9714040338274,3.0,0.4993103951502652
4302.0,193088.25373168025,0.1390580189547029,0.4288482824263755,0.8322380207098632,0.001754215473068566,6.0,0.12942932208644756,-3.2844663968424537,0.0,0.08440193167501736,119.57850306413609,3.0,0.6343407118450193
4303.0,207172.0,0.03816419333602922,0.4689613406194359,0.8477996944194627,0.0007117689231777838,5.586304771120188,0.6801316719677653,-5.423973724983551,0.0,0.04840852584655342,102.6193132227088,3.0,0.5683825984253458
4304.0,198187.0,0.012936272214954476,0.22289567012562286,0.8634825828530922,0.0038616243877856588,0.0,0.1900417131434084,-7.1588144561292255,0.0,0.02881641138598045,101.25266639367504,3.0,0.4251291472462608
4305.0,297224.0,0.2346362505140749,0.6827322577493156,0.9380180441677528,0.0016588304144693185,6.0,0.5039607669614343,-7.498516587774358,1.0,0.06900211981607023,104.95875971542215,3.0,0.6968349160092062
4306.0,238786.0,0.2887815990080247,0.6420533150387204,0.496347711270977,0.0024501202250212352,4.193261729763371,0.1804092749782446,-8.511775620999671,1.0,0.04232794487158308,91.1406161611866,3.0,0.3794625280630815
4307.0,212071.0,0.014424117280624756,0.2654315545734232,0.5197775684362489,0.002119768209589627,2.0,0.1842177626206524,-18.80570286201101,0.0,0.03440430697658898,81.27461730001605,4.0,0.6219613330501539
4308.0,282379.0,0.02194048980342367,0.6776353905480418,0.8325082808030084,0.0016698045553886186,9.0,0.13663377624768233,-1.5974037775801913,0.0,0.14989259360133025,122.55163480275525,3.0,0.7294752100095917
4309.0,178124.0,0.01889664635396909,0.5562372468739119,0.8791537493363011,0.0009759717785451367,9.0,0.1323432188790456,-4.034287080605837,1.0,0.0475074818249754,90.52099232263303,4.0,0.4281722847832391
4310.0,161303.0,0.2314060738216083,0.7567550295785885,0.9449157525945504,0.0018020887626359245,6.0,0.2636029105976274,-4.503004300586938,0.0,0.026192147845077632,91.01709727656988,3.0,0.7475226168982182
4311.0,238358.0,0.06625039728873669,0.7075265877352963,0.7068081918745563,0.001317208420174704,2.0,0.0986399113378948,-6.2930646871268605,0.0,0.18777157022552188,112.9624285103293,3.0,0.2437336814151992
4312.0,155821.0,0.2038566176444499,0.7161087682684931,0.5085139320261391,0.002468275070904796,7.0,0.2555320699860488,-11.239630021576389,1.0,0.3135518056039981,108.96938913880665,3.0,0.7659792988837342
4313.0,232303.0,0.2485452531372985,0.2854413339493697,0.6433054598517904,-0.0006805195310858617,4.383679091401885,0.2043057994030952,-7.691098574943687,1.0,0.07697896662823954,128.57998478835634,4.0,0.2641691181281233
4314.0,199360.0,0.21493816361536294,0.7433278496509219,0.9282847517032876,0.0009884432162758352,9.0,0.09970170062222714,-5.586296410253124,0.0,0.04286307955623294,129.70935081382447,4.0,0.5610980816133345
4315.0,171513.0,0.07303620065008666,0.7332368224167294,0.6581777049937468,0.001823251516181153,0.0,0.11613791097743367,-9.44949052790483,0.0,0.03763649259568613,130.7244996518952,4.0,0.4896728465043279
4316.0,172319.0,0.014565944925443868,0.8456639658290819,0.7486780993846293,0.001172359576924604,0.0,0.17801319524883835,-5.909382303937884,0.0,0.043528063890936254,122.17447755349194,3.0,0.6253730505395542
4317.0,164723.0,0.4470375291088442,0.759581262942172,0.6306139878847977,0.0005742390567331343,2.0,0.13408262427487586,-7.0909286320592715,0.0,0.04359482592422037,104.26840704697712,3.0,0.7238293855711522
4318.0,174957.0,0.6959529842838686,0.6179348812463162,0.7865445387456128,0.0007957277182877477,1.0,0.5902448563654706,-2.6953432305436547,0.0,0.07471125068897139,101.16601395220334,3.0,0.6484194485591425
4319.0,202637.0,0.09871036745257034,0.8625823909421007,0.6534276520734437,0.0013207574991363352,10.0,0.0860462663737756,-6.120221996898078,0.0,0.1952232773620345,98.90039378910309,3.0,0.7856444076740212
4320.0,193088.31733762714,0.13936087143207926,0.35441686573316805,0.4258090558808061,0.000816762146688328,0.0,0.2048919286077347,-7.200744418522352,0.0,0.06315762072961577,86.12272885427694,4.0,0.5125705475554376
4321.0,173235.0,0.04938110542325772,0.7150558261429376,0.90638072189521,0.001457417232118107,5.0,0.3115385165915043,-7.887144219436657,1.0,0.05366249285086061,76.020018536786,3.0,0.5648773211978607
4322.0,229610.0,0.02807832515333441,0.6967167481445672,0.7883765859259865,-0.0020727036920450198,0.0,0.43462457376665853,-3.977102412773812,0.0,0.08247349684867063,93.00925421134102,4.0,0.6317678564746838
4323.0,176718.0,-0.001046727317598313,0.31534376540852993,0.6073033799497254,0.0005829125206405456,9.0,0.12080117463432352,-8.858527448497568,0.0,0.10237143782822633,179.36702016479995,3.0,0.5305878414662126
4324.0,193747.0,0.3186062608356017,0.8725140227688059,0.6520236406665403,0.0028789565410204106,5.751143508413909,0.17153540742257578,-6.985720759199178,0.0,0.25564178031507784,95.05414629840357,3.0,0.9516434360966526
4325.0,245475.0,0.17477565164761386,0.21893552753135645,0.3514695597872573,0.07918508399494208,7.0,0.0838673911386343,-11.194469889658597,0.0,0.05078521016521935,88.2089871057597,3.0,0.6668057402850741
4326.0,186038.0,0.6558123513156788,0.7270027828074739,0.6993974592505555,0.0008423892971774843,4.892996064765841,0.12983300382930565,-10.323091082391496,0.0,0.030161820384394,117.55334284197134,4.0,0.7246595723112154
4327.0,152020.0,0.5670930410171259,0.7928491001942317,0.8225473969066334,0.005974118194718721,2.0,0.20917935313070804,-7.689175183953232,0.0,0.04007693200117365,146.03336788379468,4.0,0.968582526281748
4328.0,280505.0,0.1482049358914389,0.3279608600297527,0.8225818587987583,0.0008996627197987841,7.0,0.1323746415901242,-4.9813584484202345,0.0,0.033613501811631745,122.56104890589279,4.0,0.8290235129028435
4329.0,226019.0,0.06039622710215359,0.30385898721491444,0.7095091858961083,0.001634776916804484,2.0,0.0614645956518496,-6.0312680814148045,1.0,0.03498117633218725,124.14137010847006,4.0,0.8760755390164391
4330.0,227353.0,0.02199403745075408,0.7289219589895848,0.848290228636509,0.903621848549605,10.0,0.12003615011047257,-11.179133149282118,1.0,0.04248689119436065,99.88513364069668,3.0,0.5278812851906182
4331.0,217975.0,7.168542833376966e-05,0.5154379370387271,0.7851537307955051,0.0017752858271840324,4.0,0.2585828165747584,-5.66861064735566,0.0,0.0382234516858186,87.39346075875396,4.0,0.4613809873518471
4332.0,156084.0,0.054955148861152284,0.7176555236033838,0.8838911265550631,0.003186021414864581,5.0,0.061318691215286325,-5.7656757360646544,0.0,0.060717182947025626,131.150304926767,3.0,0.9103072101461752
4333.0,247832.0,0.6096567009293119,0.4120595603481931,0.6673287150283058,0.0014063460879345255,0.0,0.1846083175742161,-6.0006169655635775,0.0,0.08610192637362457,166.7454782237137,4.0,0.3388752295599685
4334.0,193088.38902365824,0.037897491394459484,0.8408205201636391,0.8848777191929895,0.0007795424181743281,6.06308522379592,0.4762095148866027,-4.168128940355123,1.0,0.05085201895475895,139.82331058175927,4.0,0.5671864765993461
4335.0,254858.0,0.035614691172592,0.20261399224808302,0.8856042845986395,0.0017114308091575874,6.0,0.338183158547709,-2.384555069416101,0.0,0.05591073475856589,163.5832964365203,4.0,0.18567945774611472
4336.0,196749.0,0.01275036450767473,0.5783787213577609,0.6645782316699452,0.002750182269460456,5.531345256226657,0.21528868504356646,-2.702751345345844,1.0,0.13987644693083448,129.82056319295322,4.0,0.5106056106904168
4337.0,167109.0,0.12242827603858494,0.8576150645584291,0.7949930760959567,-0.007314593673895378,9.0,0.1079446071095494,-5.268997911704433,0.0,0.05190536190704624,117.5176198214411,4.0,0.9668571718568773
4338.0,190228.0,0.1796971752648261,0.7066203585387454,0.8089962598561284,0.0028758191703363856,5.422985145524536,0.2118315226431604,-2.3255187997599998,1.0,0.1000931680617566,111.40276945443821,4.0,0.4985892689621948
4339.0,193088.4119663692,0.0956320572222934,0.7080639072041544,0.8123114849933426,-0.0005022662968707432,10.0,0.11348932101054107,-4.927961385151021,1.0,0.03403484617069167,149.6759411438304,4.0,0.8212409557068971
4340.0,159055.0,0.9244176404730308,0.5648225803484702,0.1917457848465956,0.003142238641839596,0.0,0.18217478075026586,-15.390531588735021,1.0,0.07166393594682971,92.21146698405606,3.0,0.13607037429514382
4341.0,140888.0,0.28250556069700616,0.8454745108747855,0.6768648725467536,0.0009612475166772577,10.0,0.1271873059144405,-6.975301379181386,0.0,0.22743534956538405,95.02616183497123,4.0,0.33190826471281554
4342.0,193088.4056495209,0.18799253202004945,0.5926392254635644,0.723152856882657,0.018658006002690755,6.0,0.08727277647364542,-7.6708783531597575,0.0,0.040224238409974536,82.34832080428647,3.0,0.9154364047592626
4343.0,199624.0,0.0635553493901426,0.14615919482778073,0.8502145432667717,0.0012302239431611801,0.0,0.20766827738384905,-7.009222326742741,0.0,0.03993493565752164,77.88959620890495,3.0,0.5244824044667916
4344.0,249332.0,0.021277611720590117,0.669351281330487,0.9446453610919698,0.0033406476444600235,7.0,0.0937817347046285,-3.1487804138690865,0.0,0.06846087617569638,127.56095926545557,4.0,0.5489063161523388
4345.0,196677.0,0.4149715624419621,0.27832992426472897,0.685574446957001,0.0012004470064666114,0.0,0.12159013775767907,-8.29547122547495,0.0,0.03480030454644281,123.17698984766069,4.0,0.4536147360448697
4346.0,160245.0,0.1872241703023731,0.5529114295633507,0.6333310544036268,0.001834917632080693,4.0,0.10939451361676447,-8.263778918868141,1.0,0.17720045136455015,123.13333246193304,3.0,0.9503879795374368
4347.0,164945.0,0.96999349665701,0.3101072813986925,0.5278819975317769,0.003434269125470459,0.0,0.15382342231629592,-10.237428987541751,0.0,0.039102067982225694,99.16749294450321,4.0,0.3487746118971903
4348.0,218174.0,0.5404432315745353,0.3465966706329191,0.3929004227904305,-0.0005741463962066293,10.0,0.1666756398827912,-10.754623736563957,1.0,0.03365134939523965,89.91737951192655,3.0,0.7045747828726848
4349.0,193088.43333983055,0.9513425231438832,0.4255523424251544,0.4667446805597744,0.003127566571004089,0.0,0.1492915233524192,-11.60589931402623,0.0,0.04464530783786443,81.27360930777786,3.0,0.08009572171244976
4350.0,160059.0,0.3223373725852623,0.6383237906714954,0.9069237361723504,0.0016272314959354245,4.0,0.09364315640908646,-5.872666031954816,0.0,0.04179360078931072,109.42140148633577,4.0,0.4776728365444958
4351.0,176718.0,0.299780099389659,0.6643679477121459,0.7857231469593045,0.004204533037999489,9.0,0.10061669206491246,-5.1059953572286965,0.0,0.17604397912403005,104.23590120171534,3.0,0.7106603755223307
4352.0,249147.0,0.06854941410246494,0.7194739904673723,0.34320531473737426,0.0015141692104070359,1.0,0.19509248732051235,-13.3888133718254,1.0,0.08415872700997247,88.71504542325769,3.0,0.7301219270138771
4353.0,163948.0,0.4634101353669489,0.3183889968236033,0.5336668378008833,0.08558260500024086,0.0,0.17111337248834002,-10.217363139815776,1.0,0.03748453661204727,147.02890853835615,3.0,0.3652801708221856
4354.0,254122.0,0.4829982868261332,0.6356868056807676,0.6023101754725253,0.002400406313960132,5.253303811128555,0.1535128867660383,-7.447086447152809,0.0,0.2808035371199976,100.69146136889415,4.0,0.6678888147678302
4355.0,103447.0,0.011787849067883013,0.3307651281534603,0.4772365574735797,0.14434392811608465,0.0,0.19538778162804293,-12.340223774287901,0.0,0.04089894986142368,140.79939418232738,3.0,0.224683868345799
4356.0,193088.47296460156,0.18139467488501146,0.600285860476067,0.8156340787884195,0.00316691612412617,9.0,0.21458810593368127,-4.172290865737715,0.0,0.0442324305057875,119.78461241365473,4.0,0.6932803524489721
4357.0,215560.0,0.0668959200758441,0.4707004024798712,0.7177124982665647,0.0013420239246642375,0.0,0.57626606190335,-5.976863052212807,1.0,0.04330779922204263,75.8792161566152,4.0,0.9451214863262986
4358.0,157369.0,0.5301256330730209,0.8528521602011322,0.7082526097515726,0.002349487926182528,4.0,0.1282481899538144,-6.0463942736053875,1.0,0.2748382245162035,149.2056177608168,4.0,0.9237857901666156
4359.0,193088.50167035757,0.007875311757395954,0.4278320039290877,0.8839178465160609,0.00095448034576032,5.0,0.1984338994707812,-5.815833481853818,0.0,0.029669971079382643,181.651033744552,3.0,0.30664806513931064
4360.0,245629.0,0.03950081243945544,0.5705520464404376,0.9244922419277629,0.00048497218177358817,9.0,0.21625783798003595,-2.8516486757948725,0.0,0.21209046738662787,138.48812062240086,4.0,0.6106951264886654
4361.0,197046.0,0.1679343727072975,0.7294746282179756,0.8516890491904495,6.788852853926997e-05,5.0,0.09905836851901713,-3.7083721229765017,0.0,0.03444822879842952,105.45687087843972,3.0,0.6772853836796514
4362.0,180387.0,0.1778315497597185,0.804746881536521,0.7640645339930445,-0.0001347005220525625,10.0,0.22485852855345892,-6.671060003281085,1.0,0.2393120675696825,100.18363643459206,4.0,0.7489332347428703
4363.0,207630.0,0.013612364951079156,0.6714166694504925,0.8054039903733697,0.0012251128167791087,8.0,0.115716388587671,-4.303830736404518,0.0,0.22751588637360926,97.50275344113643,4.0,0.4897412275726674
4364.0,184518.0,0.4564421850836355,0.6524111872994812,0.5321030066678545,0.002224544724927486,10.0,0.22685152514086665,-6.2812268552782795,0.0,0.06758953769882385,81.66882012209685,4.0,0.7701475004283027
4365.0,209893.0,0.03366554268737117,0.4391504214634361,0.91547825437618,-0.0018576311934150672,6.2277329784607165,0.2272782340021403,-5.515677764335367,0.0,0.3051103942540635,131.66370155356375,4.0,0.7859994067583014
4366.0,189155.0,0.14086070744477533,0.5735730672410795,0.8144125696170514,9.7531464914979e-05,5.490207496904235,0.09542355492316124,-3.2100689492200405,0.0,0.20418696021898528,119.91789747319868,3.0,0.5459636340769884
